chr9	1121	1	124359700	8.04119e-09
chr9	1124	2	124359700	1.60824e-08
chr9	1125	3	124359700	2.41236e-08
chr9	1126	2	124359700	1.60824e-08
chr9	1127	1	124359700	8.04119e-09
chr9	1130	3	124359700	2.41236e-08
chr9	1131	1	124359700	8.04119e-09
chr9	1132	1	124359700	8.04119e-09
chr9	1133	1	124359700	8.04119e-09
chr9	1134	1	124359700	8.04119e-09
chr9	1135	1	124359700	8.04119e-09
chr9	1136	2	124359700	1.60824e-08
chr9	1137	4	124359700	3.21648e-08
chr9	1140	1	124359700	8.04119e-09
chr9	1142	2	124359700	1.60824e-08
chr9	1143	1	124359700	8.04119e-09
chr9	1145	1	124359700	8.04119e-09
chr9	1146	1	124359700	8.04119e-09
chr9	1147	3	124359700	2.41236e-08
chr9	1148	3	124359700	2.41236e-08
chr9	1149	4	124359700	3.21648e-08
chr9	1151	2	124359700	1.60824e-08
chr9	1153	2	124359700	1.60824e-08
chr9	1154	1	124359700	8.04119e-09
chr9	1155	2	124359700	1.60824e-08
chr9	1156	1	124359700	8.04119e-09
chr9	1157	1	124359700	8.04119e-09
chr9	1158	1	124359700	8.04119e-09
chr9	1159	1	124359700	8.04119e-09
chr9	1160	2	124359700	1.60824e-08
chr9	1163	1	124359700	8.04119e-09
chr9	1164	1	124359700	8.04119e-09
chr9	1169	3	124359700	2.41236e-08
chr9	1170	3	124359700	2.41236e-08
chr9	1171	1	124359700	8.04119e-09
chr9	1172	3	124359700	2.41236e-08
chr9	1173	1	124359700	8.04119e-09
chr9	1174	1	124359700	8.04119e-09
chr9	1176	2	124359700	1.60824e-08
chr9	1178	1	124359700	8.04119e-09
chr9	1179	1	124359700	8.04119e-09
chr9	1180	1	124359700	8.04119e-09
chr9	1182	1	124359700	8.04119e-09
chr9	1183	1	124359700	8.04119e-09
chr9	1186	1	124359700	8.04119e-09
chr9	1187	1	124359700	8.04119e-09
chr9	1188	1	124359700	8.04119e-09
chr9	1189	3	124359700	2.41236e-08
chr9	1190	4	124359700	3.21648e-08
chr9	1191	6	124359700	4.82471e-08
chr9	1192	1	124359700	8.04119e-09
chr9	1196	2	124359700	1.60824e-08
chr9	1197	1	124359700	8.04119e-09
chr9	1205	1	124359700	8.04119e-09
chr9	1209	1	124359700	8.04119e-09
chr9	1213	1	124359700	8.04119e-09
chr9	1225	1	124359700	8.04119e-09
chr9	1229	1	124359700	8.04119e-09
chr9	1235	1	124359700	8.04119e-09
chr9	1238	1	124359700	8.04119e-09
chr9	1240	2	124359700	1.60824e-08
chr9	1243	2	124359700	1.60824e-08
chr9	1249	2	124359700	1.60824e-08
chr9	1250	1	124359700	8.04119e-09
chr9	1253	1	124359700	8.04119e-09
chr9	1255	1	124359700	8.04119e-09
chr9	1265	1	124359700	8.04119e-09
chr9	1268	1	124359700	8.04119e-09
chr9	1271	1	124359700	8.04119e-09
chr9	1277	1	124359700	8.04119e-09
chr9	1278	1	124359700	8.04119e-09
chr9	1288	2	124359700	1.60824e-08
chr9	1290	2	124359700	1.60824e-08
chr9	1292	1	124359700	8.04119e-09
chr9	1300	1	124359700	8.04119e-09
chr9	1302	1	124359700	8.04119e-09
chr9	1306	1	124359700	8.04119e-09
chr9	1312	1	124359700	8.04119e-09
chr9	1314	2	124359700	1.60824e-08
chr9	1316	1	124359700	8.04119e-09
chr9	1318	1	124359700	8.04119e-09
chr9	1320	1	124359700	8.04119e-09
chr9	1323	2	124359700	1.60824e-08
chr9	1334	1	124359700	8.04119e-09
chr9	1336	1	124359700	8.04119e-09
chr9	1343	1	124359700	8.04119e-09
chr9	1345	1	124359700	8.04119e-09
chr9	1347	1	124359700	8.04119e-09
chr9	1348	1	124359700	8.04119e-09
chr9	1352	1	124359700	8.04119e-09
chr9	1353	1	124359700	8.04119e-09
chr9	1354	1	124359700	8.04119e-09
chr9	1356	1	124359700	8.04119e-09
chr9	1359	1	124359700	8.04119e-09
chr9	1361	1	124359700	8.04119e-09
chr9	1362	1	124359700	8.04119e-09
chr9	1368	1	124359700	8.04119e-09
chr9	1374	2	124359700	1.60824e-08
chr9	1376	1	124359700	8.04119e-09
chr9	1382	1	124359700	8.04119e-09
chr9	1386	1	124359700	8.04119e-09
chr9	1390	1	124359700	8.04119e-09
chr9	1392	1	124359700	8.04119e-09
chr9	1395	1	124359700	8.04119e-09
chr9	1398	2	124359700	1.60824e-08
chr9	1414	1	124359700	8.04119e-09
chr9	1415	1	124359700	8.04119e-09
chr9	1425	4	124359700	3.21648e-08
chr9	1428	1	124359700	8.04119e-09
chr9	1431	1	124359700	8.04119e-09
chr9	1436	1	124359700	8.04119e-09
chr9	1440	1	124359700	8.04119e-09
chr9	1442	1	124359700	8.04119e-09
chr9	1448	2	124359700	1.60824e-08
chr9	1453	2	124359700	1.60824e-08
chr9	1458	1	124359700	8.04119e-09
chr9	1459	1	124359700	8.04119e-09
chr9	1460	2	124359700	1.60824e-08
chr9	1466	1	124359700	8.04119e-09
chr9	1469	3	124359700	2.41236e-08
chr9	1473	1	124359700	8.04119e-09
chr9	1478	2	124359700	1.60824e-08
chr9	1479	1	124359700	8.04119e-09
chr9	1484	1	124359700	8.04119e-09
chr9	1491	2	124359700	1.60824e-08
chr9	1492	1	124359700	8.04119e-09
chr9	1502	1	124359700	8.04119e-09
chr9	1503	1	124359700	8.04119e-09
chr9	1508	1	124359700	8.04119e-09
chr9	1509	2	124359700	1.60824e-08
chr9	1510	1	124359700	8.04119e-09
chr9	1515	1	124359700	8.04119e-09
chr9	1516	1	124359700	8.04119e-09
chr9	1520	2	124359700	1.60824e-08
chr9	1524	1	124359700	8.04119e-09
chr9	1528	1	124359700	8.04119e-09
chr9	1530	1	124359700	8.04119e-09
chr9	1531	1	124359700	8.04119e-09
chr9	1533	1	124359700	8.04119e-09
chr9	1537	1	124359700	8.04119e-09
chr9	1542	2	124359700	1.60824e-08
chr9	1545	1	124359700	8.04119e-09
chr9	1548	1	124359700	8.04119e-09
chr9	1556	1	124359700	8.04119e-09
chr9	1561	2	124359700	1.60824e-08
chr9	1563	1	124359700	8.04119e-09
chr9	1569	1	124359700	8.04119e-09
chr9	1571	1	124359700	8.04119e-09
chr9	1577	1	124359700	8.04119e-09
chr9	1581	2	124359700	1.60824e-08
chr9	1587	1	124359700	8.04119e-09
chr9	1588	1	124359700	8.04119e-09
chr9	1592	1	124359700	8.04119e-09
chr9	1596	1	124359700	8.04119e-09
chr9	1597	1	124359700	8.04119e-09
chr9	1605	1	124359700	8.04119e-09
chr9	1606	1	124359700	8.04119e-09
chr9	1608	1	124359700	8.04119e-09
chr9	1612	1	124359700	8.04119e-09
chr9	1617	1	124359700	8.04119e-09
chr9	1621	1	124359700	8.04119e-09
chr9	1630	1	124359700	8.04119e-09
chr9	1632	1	124359700	8.04119e-09
chr9	1633	1	124359700	8.04119e-09
chr9	1635	1	124359700	8.04119e-09
chr9	1638	1	124359700	8.04119e-09
chr9	1641	2	124359700	1.60824e-08
chr9	1651	1	124359700	8.04119e-09
chr9	1655	1	124359700	8.04119e-09
chr9	1657	1	124359700	8.04119e-09
chr9	1661	1	124359700	8.04119e-09
chr9	1663	1	124359700	8.04119e-09
chr9	1667	1	124359700	8.04119e-09
chr9	1675	2	124359700	1.60824e-08
chr9	1676	1	124359700	8.04119e-09
chr9	1677	1	124359700	8.04119e-09
chr9	1679	1	124359700	8.04119e-09
chr9	1681	1	124359700	8.04119e-09
chr9	1689	1	124359700	8.04119e-09
chr9	1694	2	124359700	1.60824e-08
chr9	1707	2	124359700	1.60824e-08
chr9	1708	1	124359700	8.04119e-09
chr9	1721	1	124359700	8.04119e-09
chr9	1724	2	124359700	1.60824e-08
chr9	1731	1	124359700	8.04119e-09
chr9	1734	1	124359700	8.04119e-09
chr9	1736	1	124359700	8.04119e-09
chr9	1738	2	124359700	1.60824e-08
chr9	1741	1	124359700	8.04119e-09
chr9	1743	1	124359700	8.04119e-09
chr9	1744	1	124359700	8.04119e-09
chr9	1745	1	124359700	8.04119e-09
chr9	1751	2	124359700	1.60824e-08
chr9	1753	1	124359700	8.04119e-09
chr9	1754	1	124359700	8.04119e-09
chr9	1764	1	124359700	8.04119e-09
chr9	1766	1	124359700	8.04119e-09
chr9	1771	1	124359700	8.04119e-09
chr9	1774	1	124359700	8.04119e-09
chr9	1776	1	124359700	8.04119e-09
chr9	1777	1	124359700	8.04119e-09
chr9	1784	1	124359700	8.04119e-09
chr9	1789	1	124359700	8.04119e-09
chr9	1791	2	124359700	1.60824e-08
chr9	1793	1	124359700	8.04119e-09
chr9	1795	1	124359700	8.04119e-09
chr9	1797	1	124359700	8.04119e-09
chr9	1798	1	124359700	8.04119e-09
chr9	1801	1	124359700	8.04119e-09
chr9	1803	1	124359700	8.04119e-09
chr9	1813	1	124359700	8.04119e-09
chr9	1814	1	124359700	8.04119e-09
chr9	1815	1	124359700	8.04119e-09
chr9	1819	1	124359700	8.04119e-09
chr9	1823	1	124359700	8.04119e-09
chr9	1824	2	124359700	1.60824e-08
chr9	1828	1	124359700	8.04119e-09
chr9	1830	1	124359700	8.04119e-09
chr9	1831	1	124359700	8.04119e-09
chr9	1833	1	124359700	8.04119e-09
chr9	1835	1	124359700	8.04119e-09
chr9	1836	1	124359700	8.04119e-09
chr9	1841	1	124359700	8.04119e-09
chr9	1846	1	124359700	8.04119e-09
chr9	1849	1	124359700	8.04119e-09
chr9	1853	1	124359700	8.04119e-09
chr9	1856	1	124359700	8.04119e-09
chr9	1857	1	124359700	8.04119e-09
chr9	1859	1	124359700	8.04119e-09
chr9	1863	1	124359700	8.04119e-09
chr9	1867	3	124359700	2.41236e-08
chr9	1868	1	124359700	8.04119e-09
chr9	1869	1	124359700	8.04119e-09
chr9	1870	1	124359700	8.04119e-09
chr9	1871	1	124359700	8.04119e-09
chr9	1872	1	124359700	8.04119e-09
chr9	1873	3	124359700	2.41236e-08
chr9	1874	2	124359700	1.60824e-08
chr9	1876	1	124359700	8.04119e-09
chr9	1877	1	124359700	8.04119e-09
chr9	1878	3	124359700	2.41236e-08
chr9	1879	1	124359700	8.04119e-09
chr9	1882	4	124359700	3.21648e-08
chr9	1883	1	124359700	8.04119e-09
chr9	1884	1	124359700	8.04119e-09
chr9	1885	1	124359700	8.04119e-09
chr9	1886	2	124359700	1.60824e-08
chr9	1887	2	124359700	1.60824e-08
chr9	1888	2	124359700	1.60824e-08
chr9	1890	2	124359700	1.60824e-08
chr9	1891	1	124359700	8.04119e-09
chr9	1892	1	124359700	8.04119e-09
chr9	1895	1	124359700	8.04119e-09
chr9	1900	1	124359700	8.04119e-09
chr9	1905	1	124359700	8.04119e-09
chr9	1911	1	124359700	8.04119e-09
chr9	1916	1	124359700	8.04119e-09
chr9	1917	1	124359700	8.04119e-09
chr9	1918	1	124359700	8.04119e-09
chr9	1924	1	124359700	8.04119e-09
chr9	1928	1	124359700	8.04119e-09
chr9	1930	1	124359700	8.04119e-09
chr9	1934	1	124359700	8.04119e-09
chr9	1940	1	124359700	8.04119e-09
chr9	1943	1	124359700	8.04119e-09
chr9	1953	1	124359700	8.04119e-09
chr9	1965	1	124359700	8.04119e-09
chr9	1971	1	124359700	8.04119e-09
chr9	1973	1	124359700	8.04119e-09
chr9	1975	1	124359700	8.04119e-09
chr9	1983	1	124359700	8.04119e-09
chr9	1985	1	124359700	8.04119e-09
chr9	1997	1	124359700	8.04119e-09
chr9	1999	1	124359700	8.04119e-09
chr9	2007	1	124359700	8.04119e-09
chr9	2015	1	124359700	8.04119e-09
chr9	2018	1	124359700	8.04119e-09
chr9	2032	1	124359700	8.04119e-09
chr9	2042	1	124359700	8.04119e-09
chr9	2043	1	124359700	8.04119e-09
chr9	2054	1	124359700	8.04119e-09
chr9	2060	1	124359700	8.04119e-09
chr9	2061	1	124359700	8.04119e-09
chr9	2070	1	124359700	8.04119e-09
chr9	2072	1	124359700	8.04119e-09
chr9	2076	1	124359700	8.04119e-09
chr9	2080	1	124359700	8.04119e-09
chr9	2082	1	124359700	8.04119e-09
chr9	2084	1	124359700	8.04119e-09
chr9	2085	1	124359700	8.04119e-09
chr9	2086	1	124359700	8.04119e-09
chr9	2088	1	124359700	8.04119e-09
chr9	2093	1	124359700	8.04119e-09
chr9	2094	1	124359700	8.04119e-09
chr9	2103	1	124359700	8.04119e-09
chr9	2105	1	124359700	8.04119e-09
chr9	2108	2	124359700	1.60824e-08
chr9	2110	1	124359700	8.04119e-09
chr9	2115	1	124359700	8.04119e-09
chr9	2116	1	124359700	8.04119e-09
chr9	2118	1	124359700	8.04119e-09
chr9	2119	1	124359700	8.04119e-09
chr9	2121	1	124359700	8.04119e-09
chr9	2125	1	124359700	8.04119e-09
chr9	2128	3	124359700	2.41236e-08
chr9	2129	1	124359700	8.04119e-09
chr9	2136	2	124359700	1.60824e-08
chr9	2137	1	124359700	8.04119e-09
chr9	2138	1	124359700	8.04119e-09
chr9	2139	1	124359700	8.04119e-09
chr9	2142	1	124359700	8.04119e-09
chr9	2146	2	124359700	1.60824e-08
chr9	2147	1	124359700	8.04119e-09
chr9	2148	1	124359700	8.04119e-09
chr9	2150	1	124359700	8.04119e-09
chr9	2152	3	124359700	2.41236e-08
chr9	2154	2	124359700	1.60824e-08
chr9	2156	2	124359700	1.60824e-08
chr9	2159	1	124359700	8.04119e-09
chr9	2162	1	124359700	8.04119e-09
chr9	2205	1	124359700	8.04119e-09
chr9	2211	1	124359700	8.04119e-09
chr9	2222	1	124359700	8.04119e-09
chr9	2264	1	124359700	8.04119e-09
chr9	2283	1	124359700	8.04119e-09
chr9	2291	1	124359700	8.04119e-09
chr9	2308	1	124359700	8.04119e-09
chr9	2347	1	124359700	8.04119e-09
chr9	2358	1	124359700	8.04119e-09
chr9	2392	1	124359700	8.04119e-09
chr9	2397	1	124359700	8.04119e-09
chr9	2414	1	124359700	8.04119e-09
chr9	2433	1	124359700	8.04119e-09
chr9	2458	1	124359700	8.04119e-09
chr9	2480	1	124359700	8.04119e-09
chr9	2508	1	124359700	8.04119e-09
chr9	2541	1	124359700	8.04119e-09
chr9	2568	1	124359700	8.04119e-09
chr9	2593	1	124359700	8.04119e-09
chr9	2621	1	124359700	8.04119e-09
chr9	2622	1	124359700	8.04119e-09
chr9	2644	1	124359700	8.04119e-09
chr9	2668	1	124359700	8.04119e-09
chr9	2694	1	124359700	8.04119e-09
chr9	2716	1	124359700	8.04119e-09
chr9	2731	1	124359700	8.04119e-09
chr9	2736	1	124359700	8.04119e-09
chr9	2754	1	124359700	8.04119e-09
chr9	2771	1	124359700	8.04119e-09
chr9	2775	1	124359700	8.04119e-09
chr9	2805	1	124359700	8.04119e-09
chr9	2810	1	124359700	8.04119e-09
chr9	2831	1	124359700	8.04119e-09
chr9	2836	1	124359700	8.04119e-09
chr9	2844	1	124359700	8.04119e-09
chr9	2854	1	124359700	8.04119e-09
chr9	2866	1	124359700	8.04119e-09
chr9	2876	1	124359700	8.04119e-09
chr9	2881	1	124359700	8.04119e-09
chr9	2890	1	124359700	8.04119e-09
chr9	2900	1	124359700	8.04119e-09
chr9	2902	1	124359700	8.04119e-09
chr9	2914	1	124359700	8.04119e-09
chr9	2915	1	124359700	8.04119e-09
chr9	2931	1	124359700	8.04119e-09
chr9	2937	1	124359700	8.04119e-09
chr9	2943	1	124359700	8.04119e-09
chr9	2953	1	124359700	8.04119e-09
chr9	2959	1	124359700	8.04119e-09
chr9	2962	1	124359700	8.04119e-09
chr9	2979	1	124359700	8.04119e-09
chr9	2982	1	124359700	8.04119e-09
chr9	2991	1	124359700	8.04119e-09
chr9	3000	3	124359700	2.41236e-08
chr9	3006	1	124359700	8.04119e-09
chr9	3014	1	124359700	8.04119e-09
chr9	3020	1	124359700	8.04119e-09
chr9	3028	1	124359700	8.04119e-09
chr9	3033	1	124359700	8.04119e-09
chr9	3035	1	124359700	8.04119e-09
chr9	3036	1	124359700	8.04119e-09
chr9	3042	1	124359700	8.04119e-09
chr9	3043	1	124359700	8.04119e-09
chr9	3044	1	124359700	8.04119e-09
chr9	3052	1	124359700	8.04119e-09
chr9	3064	1	124359700	8.04119e-09
chr9	3065	1	124359700	8.04119e-09
chr9	3070	1	124359700	8.04119e-09
chr9	3073	1	124359700	8.04119e-09
chr9	3075	1	124359700	8.04119e-09
chr9	3076	1	124359700	8.04119e-09
chr9	3081	1	124359700	8.04119e-09
chr9	3092	1	124359700	8.04119e-09
chr9	3099	1	124359700	8.04119e-09
chr9	3102	1	124359700	8.04119e-09
chr9	3103	1	124359700	8.04119e-09
chr9	3110	1	124359700	8.04119e-09
chr9	3114	1	124359700	8.04119e-09
chr9	3122	1	124359700	8.04119e-09
chr9	3126	1	124359700	8.04119e-09
chr9	3134	2	124359700	1.60824e-08
chr9	3136	1	124359700	8.04119e-09
chr9	3138	1	124359700	8.04119e-09
chr9	3143	1	124359700	8.04119e-09
chr9	3148	1	124359700	8.04119e-09
chr9	3155	1	124359700	8.04119e-09
chr9	3156	1	124359700	8.04119e-09
chr9	3159	1	124359700	8.04119e-09
chr9	3163	1	124359700	8.04119e-09
chr9	3169	1	124359700	8.04119e-09
chr9	3172	1	124359700	8.04119e-09
chr9	3175	1	124359700	8.04119e-09
chr9	3176	1	124359700	8.04119e-09
chr9	3180	1	124359700	8.04119e-09
chr9	3183	1	124359700	8.04119e-09
chr9	3186	1	124359700	8.04119e-09
chr9	3191	1	124359700	8.04119e-09
chr9	3192	1	124359700	8.04119e-09
chr9	3193	1	124359700	8.04119e-09
chr9	3194	1	124359700	8.04119e-09
chr9	3199	1	124359700	8.04119e-09
chr9	3200	1	124359700	8.04119e-09
chr9	3201	1	124359700	8.04119e-09
chr9	3203	1	124359700	8.04119e-09
chr9	3204	1	124359700	8.04119e-09
chrM	0	2788	16299	0.171053
chrM	1	71	16299	0.0043561
chrM	2	273	16299	0.0167495
chrM	3	99	16299	0.00607399
chrM	4	78	16299	0.00478557
chrM	5	38	16299	0.00233143
chrM	6	16	16299	0.000981655
chrM	7	37	16299	0.00227008
chrM	8	133	16299	0.00816001
chrM	9	51	16299	0.00312903
chrM	10	17	16299	0.00104301
chrM	11	48	16299	0.00294497
chrM	12	58	16299	0.0035585
chrM	13	34	16299	0.00208602
chrM	14	20	16299	0.00122707
chrM	15	14	16299	0.000858948
chrM	16	13	16299	0.000797595
chrM	17	18	16299	0.00110436
chrM	18	8	16299	0.000490828
chrM	19	1	16299	6.13535e-05
chrM	20	2	16299	0.000122707
chrM	21	7	16299	0.000429474
chrM	22	3	16299	0.00018406
chrM	23	1	16299	6.13535e-05
chrM	24	1	16299	6.13535e-05
chrM	26	2	16299	0.000122707
chrM	27	4	16299	0.000245414
chrM	28	1	16299	6.13535e-05
chrM	29	3	16299	0.00018406
chrM	30	2	16299	0.000122707
chrM	32	1	16299	6.13535e-05
chrM	33	1	16299	6.13535e-05
chrM	34	9	16299	0.000552181
chrM	36	13	16299	0.000797595
chrM	37	4	16299	0.000245414
chrM	38	1	16299	6.13535e-05
chrM	39	2	16299	0.000122707
chrM	40	3	16299	0.00018406
chrM	41	3	16299	0.00018406
chrM	42	2	16299	0.000122707
chrM	43	1	16299	6.13535e-05
chrM	44	1	16299	6.13535e-05
chrM	45	2	16299	0.000122707
chrM	47	2	16299	0.000122707
chrM	48	3	16299	0.00018406
chrM	49	2	16299	0.000122707
chrM	50	1	16299	6.13535e-05
chrM	51	1	16299	6.13535e-05
chrM	53	1	16299	6.13535e-05
chrM	54	2	16299	0.000122707
chrM	55	5	16299	0.000306767
chrM	56	2	16299	0.000122707
chrM	57	2	16299	0.000122707
chrM	58	2	16299	0.000122707
chrM	59	6	16299	0.000368121
chrM	61	1	16299	6.13535e-05
chrM	62	1	16299	6.13535e-05
chrM	63	2	16299	0.000122707
chrM	64	2	16299	0.000122707
chrM	65	2	16299	0.000122707
chrM	66	4	16299	0.000245414
chrM	67	1	16299	6.13535e-05
chrM	68	2	16299	0.000122707
chrM	70	2	16299	0.000122707
chrM	71	1	16299	6.13535e-05
chrM	72	1	16299	6.13535e-05
chrM	74	1	16299	6.13535e-05
chrM	76	2	16299	0.000122707
chrM	77	1	16299	6.13535e-05
chrM	78	1	16299	6.13535e-05
chrM	79	2	16299	0.000122707
chrM	81	3	16299	0.00018406
chrM	82	4	16299	0.000245414
chrM	84	1	16299	6.13535e-05
chrM	85	2	16299	0.000122707
chrM	86	2	16299	0.000122707
chrM	88	3	16299	0.00018406
chrM	89	3	16299	0.00018406
chrM	90	1	16299	6.13535e-05
chrM	91	1	16299	6.13535e-05
chrM	92	2	16299	0.000122707
chrM	93	1	16299	6.13535e-05
chrM	94	2	16299	0.000122707
chrM	95	1	16299	6.13535e-05
chrM	96	2	16299	0.000122707
chrM	99	1	16299	6.13535e-05
chrM	100	1	16299	6.13535e-05
chrM	101	3	16299	0.00018406
chrM	102	2	16299	0.000122707
chrM	103	4	16299	0.000245414
chrM	106	1	16299	6.13535e-05
chrM	107	2	16299	0.000122707
chrM	110	3	16299	0.00018406
chrM	111	1	16299	6.13535e-05
chrM	112	3	16299	0.00018406
chrM	115	1	16299	6.13535e-05
chrM	116	4	16299	0.000245414
chrM	117	2	16299	0.000122707
chrM	118	2	16299	0.000122707
chrM	119	2	16299	0.000122707
chrM	120	3	16299	0.00018406
chrM	121	2	16299	0.000122707
chrM	122	2	16299	0.000122707
chrM	124	2	16299	0.000122707
chrM	125	1	16299	6.13535e-05
chrM	126	1	16299	6.13535e-05
chrM	127	1	16299	6.13535e-05
chrM	128	1	16299	6.13535e-05
chrM	129	3	16299	0.00018406
chrM	130	1	16299	6.13535e-05
chrM	133	1	16299	6.13535e-05
chrM	135	2	16299	0.000122707
chrM	136	2	16299	0.000122707
chrM	137	3	16299	0.00018406
chrM	139	2	16299	0.000122707
chrM	140	2	16299	0.000122707
chrM	141	1	16299	6.13535e-05
chrM	142	1	16299	6.13535e-05
chrM	144	2	16299	0.000122707
chrM	146	1	16299	6.13535e-05
chrM	147	2	16299	0.000122707
chrM	148	1	16299	6.13535e-05
chrM	149	2	16299	0.000122707
chrM	150	1	16299	6.13535e-05
chrM	151	3	16299	0.00018406
chrM	152	2	16299	0.000122707
chrM	154	3	16299	0.00018406
chrM	155	2	16299	0.000122707
chrM	157	2	16299	0.000122707
chrM	158	3	16299	0.00018406
chrM	160	1	16299	6.13535e-05
chrM	162	1	16299	6.13535e-05
chrM	164	1	16299	6.13535e-05
chrM	165	2	16299	0.000122707
chrM	166	1	16299	6.13535e-05
chrM	168	3	16299	0.00018406
chrM	169	1	16299	6.13535e-05
chrM	170	2	16299	0.000122707
chrM	172	1	16299	6.13535e-05
chrM	173	2	16299	0.000122707
chrM	174	2	16299	0.000122707
chrM	176	1	16299	6.13535e-05
chrM	177	1	16299	6.13535e-05
chrM	179	2	16299	0.000122707
chrM	181	1	16299	6.13535e-05
chrM	182	4	16299	0.000245414
chrM	183	1	16299	6.13535e-05
chrM	184	2	16299	0.000122707
chrM	185	1	16299	6.13535e-05
chrM	186	2	16299	0.000122707
chrM	187	1	16299	6.13535e-05
chrM	188	1	16299	6.13535e-05
chrM	189	1	16299	6.13535e-05
chrM	190	2	16299	0.000122707
chrM	191	1	16299	6.13535e-05
chrM	192	1	16299	6.13535e-05
chrM	193	2	16299	0.000122707
chrM	195	1	16299	6.13535e-05
chrM	196	2	16299	0.000122707
chrM	197	2	16299	0.000122707
chrM	198	2	16299	0.000122707
chrM	200	1	16299	6.13535e-05
chrM	202	1	16299	6.13535e-05
chrM	203	2	16299	0.000122707
chrM	204	1	16299	6.13535e-05
chrM	205	1	16299	6.13535e-05
chrM	207	2	16299	0.000122707
chrM	208	1	16299	6.13535e-05
chrM	209	1	16299	6.13535e-05
chrM	211	1	16299	6.13535e-05
chrM	212	3	16299	0.00018406
chrM	213	1	16299	6.13535e-05
chrM	214	1	16299	6.13535e-05
chrM	215	2	16299	0.000122707
chrM	217	1	16299	6.13535e-05
chrM	219	2	16299	0.000122707
chrM	220	3	16299	0.00018406
chrM	221	1	16299	6.13535e-05
chrM	222	1	16299	6.13535e-05
chrM	224	3	16299	0.00018406
chrM	225	1	16299	6.13535e-05
chrM	226	1	16299	6.13535e-05
chrM	227	2	16299	0.000122707
chrM	228	2	16299	0.000122707
chrM	230	1	16299	6.13535e-05
chrM	231	1	16299	6.13535e-05
chrM	232	1	16299	6.13535e-05
chrM	235	1	16299	6.13535e-05
chrM	236	2	16299	0.000122707
chrM	237	1	16299	6.13535e-05
chrM	238	1	16299	6.13535e-05
chrM	239	1	16299	6.13535e-05
chrM	240	2	16299	0.000122707
chrM	242	2	16299	0.000122707
chrM	244	2	16299	0.000122707
chrM	245	4	16299	0.000245414
chrM	247	2	16299	0.000122707
chrM	248	1	16299	6.13535e-05
chrM	251	1	16299	6.13535e-05
chrM	252	2	16299	0.000122707
chrM	253	1	16299	6.13535e-05
chrM	254	2	16299	0.000122707
chrM	256	1	16299	6.13535e-05
chrM	257	4	16299	0.000245414
chrM	259	4	16299	0.000245414
chrM	261	2	16299	0.000122707
chrM	262	1	16299	6.13535e-05
chrM	263	1	16299	6.13535e-05
chrM	264	1	16299	6.13535e-05
chrM	265	1	16299	6.13535e-05
chrM	266	1	16299	6.13535e-05
chrM	267	4	16299	0.000245414
chrM	268	1	16299	6.13535e-05
chrM	270	1	16299	6.13535e-05
chrM	271	1	16299	6.13535e-05
chrM	273	1	16299	6.13535e-05
chrM	274	3	16299	0.00018406
chrM	276	2	16299	0.000122707
chrM	277	1	16299	6.13535e-05
chrM	278	1	16299	6.13535e-05
chrM	280	2	16299	0.000122707
chrM	281	1	16299	6.13535e-05
chrM	282	2	16299	0.000122707
chrM	285	1	16299	6.13535e-05
chrM	286	2	16299	0.000122707
chrM	287	1	16299	6.13535e-05
chrM	288	2	16299	0.000122707
chrM	291	3	16299	0.00018406
chrM	292	1	16299	6.13535e-05
chrM	293	1	16299	6.13535e-05
chrM	294	1	16299	6.13535e-05
chrM	296	1	16299	6.13535e-05
chrM	297	2	16299	0.000122707
chrM	299	2	16299	0.000122707
chrM	300	1	16299	6.13535e-05
chrM	302	1	16299	6.13535e-05
chrM	304	2	16299	0.000122707
chrM	305	1	16299	6.13535e-05
chrM	308	1	16299	6.13535e-05
chrM	309	3	16299	0.00018406
chrM	312	2	16299	0.000122707
chrM	315	2	16299	0.000122707
chrM	316	1	16299	6.13535e-05
chrM	317	1	16299	6.13535e-05
chrM	318	2	16299	0.000122707
chrM	320	1	16299	6.13535e-05
chrM	324	1	16299	6.13535e-05
chrM	325	2	16299	0.000122707
chrM	327	2	16299	0.000122707
chrM	328	2	16299	0.000122707
chrM	330	2	16299	0.000122707
chrM	331	1	16299	6.13535e-05
chrM	332	3	16299	0.00018406
chrM	337	2	16299	0.000122707
chrM	338	1	16299	6.13535e-05
chrM	340	1	16299	6.13535e-05
chrM	341	1	16299	6.13535e-05
chrM	342	2	16299	0.000122707
chrM	347	1	16299	6.13535e-05
chrM	348	1	16299	6.13535e-05
chrM	349	1	16299	6.13535e-05
chrM	350	2	16299	0.000122707
chrM	351	1	16299	6.13535e-05
chrM	353	1	16299	6.13535e-05
chrM	354	2	16299	0.000122707
chrM	356	1	16299	6.13535e-05
chrM	357	1	16299	6.13535e-05
chrM	358	1	16299	6.13535e-05
chrM	359	1	16299	6.13535e-05
chrM	360	1	16299	6.13535e-05
chrM	361	1	16299	6.13535e-05
chrM	362	1	16299	6.13535e-05
chrM	363	1	16299	6.13535e-05
chrM	364	1	16299	6.13535e-05
chrM	365	2	16299	0.000122707
chrM	366	2	16299	0.000122707
chrM	369	1	16299	6.13535e-05
chrM	370	1	16299	6.13535e-05
chrM	371	1	16299	6.13535e-05
chrM	373	1	16299	6.13535e-05
chrM	375	4	16299	0.000245414
chrM	376	1	16299	6.13535e-05
