chrM	3247	1	16299	6.13535e-05
chrM	3248	2	16299	0.000122707
chrM	3250	3	16299	0.00018406
chrM	3252	3	16299	0.00018406
chrM	3253	3	16299	0.00018406
chrM	3254	3	16299	0.00018406
chrM	3255	4	16299	0.000245414
chrM	3256	4	16299	0.000245414
chrM	3257	3	16299	0.00018406
chrM	3258	2	16299	0.000122707
chrM	3260	1	16299	6.13535e-05
chrM	3261	3	16299	0.00018406
chrM	3262	1	16299	6.13535e-05
chrM	3263	2	16299	0.000122707
chrM	3264	2	16299	0.000122707
chrM	3265	1	16299	6.13535e-05
chrM	3266	3	16299	0.00018406
chrM	3267	1	16299	6.13535e-05
chrM	3268	3	16299	0.00018406
chrM	3269	2	16299	0.000122707
chrM	3270	6	16299	0.000368121
chrM	3271	4	16299	0.000245414
chrM	3272	3	16299	0.00018406
chrM	3273	2	16299	0.000122707
chrM	3275	2	16299	0.000122707
chrM	3276	4	16299	0.000245414
chrM	3277	5	16299	0.000306767
chrM	3278	3	16299	0.00018406
chrM	3279	4	16299	0.000245414
chrM	3280	2	16299	0.000122707
chrM	3281	4	16299	0.000245414
chrM	3282	3	16299	0.00018406
chrM	3284	4	16299	0.000245414
chrM	3285	6	16299	0.000368121
chrM	3286	3	16299	0.00018406
chrM	3287	1	16299	6.13535e-05
chrM	3288	6	16299	0.000368121
chrM	3290	8	16299	0.000490828
chrM	3291	4	16299	0.000245414
chrM	3292	4	16299	0.000245414
chrM	3293	2	16299	0.000122707
chrM	3294	4	16299	0.000245414
chrM	3295	4	16299	0.000245414
chrM	3296	1	16299	6.13535e-05
chrM	3297	3	16299	0.00018406
chrM	3298	1	16299	6.13535e-05
chrM	3299	3	16299	0.00018406
chrM	3300	5	16299	0.000306767
chrM	3301	4	16299	0.000245414
chrM	3302	4	16299	0.000245414
chrM	3303	1	16299	6.13535e-05
chrM	3304	3	16299	0.00018406
chrM	3305	2	16299	0.000122707
chrM	3306	3	16299	0.00018406
chrM	3307	1	16299	6.13535e-05
chrM	3308	3	16299	0.00018406
chrM	3309	2	16299	0.000122707
chrM	3310	6	16299	0.000368121
chrM	3312	1	16299	6.13535e-05
chrM	3313	1	16299	6.13535e-05
chrM	3314	3	16299	0.00018406
chrM	3316	2	16299	0.000122707
chrM	3317	2	16299	0.000122707
chrM	3319	3	16299	0.00018406
chrM	3320	6	16299	0.000368121
chrM	3322	2	16299	0.000122707
chrM	3323	2	16299	0.000122707
chrM	3325	2	16299	0.000122707
chrM	3326	1	16299	6.13535e-05
chrM	3327	3	16299	0.00018406
chrM	3328	1	16299	6.13535e-05
chrM	3329	2	16299	0.000122707
chrM	3330	1	16299	6.13535e-05
chrM	3331	2	16299	0.000122707
chrM	3335	2	16299	0.000122707
chrM	3336	2	16299	0.000122707
chrM	3337	1	16299	6.13535e-05
chrM	3338	3	16299	0.00018406
chrM	3341	4	16299	0.000245414
chrM	3343	3	16299	0.00018406
chrM	3345	3	16299	0.00018406
chrM	3346	2	16299	0.000122707
chrM	3347	3	16299	0.00018406
chrM	3348	2	16299	0.000122707
chrM	3349	1	16299	6.13535e-05
chrM	3350	2	16299	0.000122707
chrM	3351	3	16299	0.00018406
chrM	3352	4	16299	0.000245414
chrM	3353	5	16299	0.000306767
chrM	3354	6	16299	0.000368121
chrM	3355	4	16299	0.000245414
chrM	3356	5	16299	0.000306767
chrM	3357	1	16299	6.13535e-05
chrM	3358	6	16299	0.000368121
chrM	3359	2	16299	0.000122707
chrM	3360	3	16299	0.00018406
chrM	3361	3	16299	0.00018406
chrM	3362	8	16299	0.000490828
chrM	3363	4	16299	0.000245414
chrM	3364	7	16299	0.000429474
chrM	3365	4	16299	0.000245414
chrM	3366	5	16299	0.000306767
chrM	3367	4	16299	0.000245414
chrM	3368	4	16299	0.000245414
chrM	3369	2	16299	0.000122707
chrM	3370	4	16299	0.000245414
chrM	3371	4	16299	0.000245414
chrM	3372	2	16299	0.000122707
chrM	3373	1	16299	6.13535e-05
chrM	3374	5	16299	0.000306767
chrM	3375	4	16299	0.000245414
chrM	3376	4	16299	0.000245414
chrM	3377	5	16299	0.000306767
chrM	3378	3	16299	0.00018406
chrM	3379	5	16299	0.000306767
chrM	3380	7	16299	0.000429474
chrM	3381	4	16299	0.000245414
chrM	3382	5	16299	0.000306767
chrM	3383	2	16299	0.000122707
chrM	3384	5	16299	0.000306767
chrM	3385	5	16299	0.000306767
chrM	3386	8	16299	0.000490828
chrM	3387	4	16299	0.000245414
chrM	3388	2	16299	0.000122707
chrM	3389	5	16299	0.000306767
chrM	3390	7	16299	0.000429474
chrM	3391	1	16299	6.13535e-05
chrM	3392	6	16299	0.000368121
chrM	3393	3	16299	0.00018406
chrM	3394	4	16299	0.000245414
chrM	3395	4	16299	0.000245414
chrM	3396	3	16299	0.00018406
chrM	3397	3	16299	0.00018406
chrM	3398	5	16299	0.000306767
chrM	3399	4	16299	0.000245414
chrM	3400	2	16299	0.000122707
chrM	3401	3	16299	0.00018406
chrM	3402	1	16299	6.13535e-05
chrM	3403	6	16299	0.000368121
chrM	3404	2	16299	0.000122707
chrM	3405	2	16299	0.000122707
chrM	3407	5	16299	0.000306767
chrM	3408	3	16299	0.00018406
chrM	3409	2	16299	0.000122707
chrM	3410	4	16299	0.000245414
chrM	3412	6	16299	0.000368121
chrM	3413	6	16299	0.000368121
chrM	3415	4	16299	0.000245414
chrM	3416	4	16299	0.000245414
chrM	3417	2	16299	0.000122707
chrM	3418	6	16299	0.000368121
chrM	3419	3	16299	0.00018406
chrM	3420	5	16299	0.000306767
chrM	3421	3	16299	0.00018406
chrM	3422	3	16299	0.00018406
chrM	3423	2	16299	0.000122707
chrM	3424	4	16299	0.000245414
chrM	3425	4	16299	0.000245414
chrM	3427	2	16299	0.000122707
chrM	3428	4	16299	0.000245414
chrM	3429	3	16299	0.00018406
chrM	3430	3	16299	0.00018406
chrM	3431	5	16299	0.000306767
chrM	3432	5	16299	0.000306767
chrM	3433	1	16299	6.13535e-05
chrM	3434	3	16299	0.00018406
chrM	3435	4	16299	0.000245414
chrM	3436	1	16299	6.13535e-05
chrM	3437	3	16299	0.00018406
chrM	3438	2	16299	0.000122707
chrM	3439	2	16299	0.000122707
chrM	3440	5	16299	0.000306767
chrM	3441	3	16299	0.00018406
chrM	3442	3	16299	0.00018406
chrM	3443	3	16299	0.00018406
chrM	3445	4	16299	0.000245414
chrM	3446	4	16299	0.000245414
chrM	3447	5	16299	0.000306767
chrM	3448	5	16299	0.000306767
chrM	3449	6	16299	0.000368121
chrM	3450	4	16299	0.000245414
chrM	3451	3	16299	0.00018406
chrM	3452	4	16299	0.000245414
chrM	3453	2	16299	0.000122707
chrM	3454	4	16299	0.000245414
chrM	3455	2	16299	0.000122707
chrM	3456	2	16299	0.000122707
chrM	3457	6	16299	0.000368121
chrM	3458	3	16299	0.00018406
chrM	3459	2	16299	0.000122707
chrM	3460	3	16299	0.00018406
chrM	3461	5	16299	0.000306767
chrM	3462	4	16299	0.000245414
chrM	3463	4	16299	0.000245414
chrM	3464	3	16299	0.00018406
chrM	3465	3	16299	0.00018406
chrM	3466	1	16299	6.13535e-05
chrM	3467	6	16299	0.000368121
chrM	3468	2	16299	0.000122707
chrM	3469	4	16299	0.000245414
chrM	3470	6	16299	0.000368121
chrM	3471	5	16299	0.000306767
chrM	3472	8	16299	0.000490828
chrM	3473	3	16299	0.00018406
chrM	3474	2	16299	0.000122707
chrM	3475	3	16299	0.00018406
chrM	3476	3	16299	0.00018406
chrM	3477	5	16299	0.000306767
chrM	3478	2	16299	0.000122707
chrM	3479	3	16299	0.00018406
chrM	3480	1	16299	6.13535e-05
chrM	3481	1	16299	6.13535e-05
chrM	3482	5	16299	0.000306767
chrM	3483	3	16299	0.00018406
chrM	3484	2	16299	0.000122707
chrM	3485	3	16299	0.00018406
chrM	3486	3	16299	0.00018406
chrM	3487	3	16299	0.00018406
chrM	3488	1	16299	6.13535e-05
chrM	3489	1	16299	6.13535e-05
chrM	3490	1	16299	6.13535e-05
chrM	3491	2	16299	0.000122707
chrM	3492	1	16299	6.13535e-05
chrM	3493	6	16299	0.000368121
chrM	3494	3	16299	0.00018406
chrM	3496	1	16299	6.13535e-05
chrM	3497	2	16299	0.000122707
chrM	3498	1	16299	6.13535e-05
chrM	3499	1	16299	6.13535e-05
chrM	3500	1	16299	6.13535e-05
chrM	3501	1	16299	6.13535e-05
chrM	3502	2	16299	0.000122707
chrM	3505	1	16299	6.13535e-05
chrM	3507	3	16299	0.00018406
chrM	3508	1	16299	6.13535e-05
chrM	3509	1	16299	6.13535e-05
chrM	3510	2	16299	0.000122707
chrM	3511	3	16299	0.00018406
chrM	3512	1	16299	6.13535e-05
chrM	3513	3	16299	0.00018406
chrM	3514	1	16299	6.13535e-05
chrM	3515	3	16299	0.00018406
chrM	3517	2	16299	0.000122707
chrM	3519	2	16299	0.000122707
chrM	3520	3	16299	0.00018406
chrM	3521	1	16299	6.13535e-05
chrM	3522	2	16299	0.000122707
chrM	3523	2	16299	0.000122707
chrM	3524	2	16299	0.000122707
chrM	3525	2	16299	0.000122707
chrM	3526	2	16299	0.000122707
chrM	3527	1	16299	6.13535e-05
chrM	3530	2	16299	0.000122707
chrM	3531	1	16299	6.13535e-05
chrM	3532	4	16299	0.000245414
chrM	3533	1	16299	6.13535e-05
chrM	3534	1	16299	6.13535e-05
chrM	3535	5	16299	0.000306767
chrM	3536	1	16299	6.13535e-05
chrM	3537	3	16299	0.00018406
chrM	3538	2	16299	0.000122707
chrM	3539	1	16299	6.13535e-05
chrM	3540	3	16299	0.00018406
chrM	3541	3	16299	0.00018406
chrM	3542	1	16299	6.13535e-05
chrM	3544	2	16299	0.000122707
chrM	3545	1	16299	6.13535e-05
chrM	3546	1	16299	6.13535e-05
chrM	3547	1	16299	6.13535e-05
chrM	3549	2	16299	0.000122707
chrM	3550	2	16299	0.000122707
chrM	3551	1	16299	6.13535e-05
chrM	3553	2	16299	0.000122707
chrM	3555	1	16299	6.13535e-05
chrM	3556	1	16299	6.13535e-05
chrM	3558	1	16299	6.13535e-05
chrM	3559	3	16299	0.00018406
chrM	3560	2	16299	0.000122707
chrM	3562	1	16299	6.13535e-05
chrM	3563	1	16299	6.13535e-05
chrM	3564	3	16299	0.00018406
chrM	3565	1	16299	6.13535e-05
chrM	3566	2	16299	0.000122707
chrM	3567	3	16299	0.00018406
chrM	3568	1	16299	6.13535e-05
chrM	3569	1	16299	6.13535e-05
chrM	3570	2	16299	0.000122707
chrM	3571	1	16299	6.13535e-05
chrM	3572	4	16299	0.000245414
chrM	3574	1	16299	6.13535e-05
chrM	3575	2	16299	0.000122707
chrM	3576	1	16299	6.13535e-05
chrM	3577	1	16299	6.13535e-05
chrM	3578	3	16299	0.00018406
chrM	3580	9	16299	0.000552181
chrM	3581	1	16299	6.13535e-05
chrM	3582	5	16299	0.000306767
chrM	3583	1	16299	6.13535e-05
chrM	3584	1	16299	6.13535e-05
chrM	3585	3	16299	0.00018406
chrM	3586	3	16299	0.00018406
chrM	3587	4	16299	0.000245414
chrM	3588	1	16299	6.13535e-05
chrM	3589	2	16299	0.000122707
chrM	3590	2	16299	0.000122707
chrM	3591	5	16299	0.000306767
chrM	3592	4	16299	0.000245414
chrM	3593	4	16299	0.000245414
chrM	3594	3	16299	0.00018406
chrM	3595	6	16299	0.000368121
chrM	3596	5	16299	0.000306767
chrM	3597	3	16299	0.00018406
chrM	3598	4	16299	0.000245414
chrM	3599	8	16299	0.000490828
chrM	3600	2	16299	0.000122707
chrM	3601	2	16299	0.000122707
chrM	3603	3	16299	0.00018406
chrM	3604	3	16299	0.00018406
chrM	3605	1	16299	6.13535e-05
chrM	3606	3	16299	0.00018406
chrM	3607	2	16299	0.000122707
chrM	3608	6	16299	0.000368121
chrM	3609	3	16299	0.00018406
chrM	3610	3	16299	0.00018406
chrM	3612	2	16299	0.000122707
chrM	3613	5	16299	0.000306767
chrM	3614	1	16299	6.13535e-05
chrM	3615	2	16299	0.000122707
chrM	3616	1	16299	6.13535e-05
chrM	3617	1	16299	6.13535e-05
chrM	3618	1	16299	6.13535e-05
chrM	3619	6	16299	0.000368121
chrM	3620	5	16299	0.000306767
chrM	3621	5	16299	0.000306767
chrM	3623	1	16299	6.13535e-05
chrM	3624	3	16299	0.00018406
chrM	3625	1	16299	6.13535e-05
chrM	3627	1	16299	6.13535e-05
chrM	3628	1	16299	6.13535e-05
chrM	3629	4	16299	0.000245414
chrM	3630	7	16299	0.000429474
chrM	3631	3	16299	0.00018406
chrM	3632	4	16299	0.000245414
chrM	3633	7	16299	0.000429474
chrM	3635	2	16299	0.000122707
chrM	3636	2	16299	0.000122707
chrM	3637	3	16299	0.00018406
chrM	3638	3	16299	0.00018406
chrM	3639	5	16299	0.000306767
chrM	3640	2	16299	0.000122707
chrM	3641	2	16299	0.000122707
chrM	3642	3	16299	0.00018406
chrM	3643	2	16299	0.000122707
chrM	3645	2	16299	0.000122707
chrM	3648	3	16299	0.00018406
chrM	3649	3	16299	0.00018406
chrM	3650	1	16299	6.13535e-05
chrM	3651	1	16299	6.13535e-05
chrM	3653	2	16299	0.000122707
chrM	3654	2	16299	0.000122707
chrM	3655	1	16299	6.13535e-05
chrM	3656	1	16299	6.13535e-05
chrM	3657	1	16299	6.13535e-05
chrM	3659	1	16299	6.13535e-05
chrM	3660	1	16299	6.13535e-05
chrM	3661	3	16299	0.00018406
chrM	3662	1	16299	6.13535e-05
chrM	3663	1	16299	6.13535e-05
chrM	3664	1	16299	6.13535e-05
chrM	3665	4	16299	0.000245414
chrM	3667	1	16299	6.13535e-05
chrM	3669	4	16299	0.000245414
chrM	3670	4	16299	0.000245414
chrM	3671	2	16299	0.000122707
chrM	3672	2	16299	0.000122707
chrM	3673	2	16299	0.000122707
chrM	3674	2	16299	0.000122707
chrM	3675	1	16299	6.13535e-05
chrM	3677	1	16299	6.13535e-05
chrM	3678	1	16299	6.13535e-05
chrM	3679	4	16299	0.000245414
chrM	3680	1	16299	6.13535e-05
chrM	3681	6	16299	0.000368121
chrM	3682	2	16299	0.000122707
chrM	3683	3	16299	0.00018406
chrM	3684	1	16299	6.13535e-05
chrM	3685	1	16299	6.13535e-05
chrM	3687	1	16299	6.13535e-05
chrM	3688	1	16299	6.13535e-05
chrM	3689	3	16299	0.00018406
chrM	3690	2	16299	0.000122707
chrM	3691	3	16299	0.00018406
chrM	3692	4	16299	0.000245414
chrM	3693	4	16299	0.000245414
chrM	3694	4	16299	0.000245414
chrM	3695	4	16299	0.000245414
chrM	3697	1	16299	6.13535e-05
chrM	3698	1	16299	6.13535e-05
chrM	3699	2	16299	0.000122707
chrM	3700	2	16299	0.000122707
chrM	3701	2	16299	0.000122707
chrM	3702	3	16299	0.00018406
chrM	3704	5	16299	0.000306767
chrM	3705	2	16299	0.000122707
chrM	3706	2	16299	0.000122707
chrM	3707	1	16299	6.13535e-05
chrM	3708	1	16299	6.13535e-05
chrM	3709	2	16299	0.000122707
chrM	3711	1	16299	6.13535e-05
chrM	3712	2	16299	0.000122707
chrM	3714	4	16299	0.000245414
chrM	3715	3	16299	0.00018406
chrM	3717	2	16299	0.000122707
chrM	3719	1	16299	6.13535e-05
chrM	3721	2	16299	0.000122707
chrM	3723	1	16299	6.13535e-05
chrM	3724	1	16299	6.13535e-05
chrM	3725	2	16299	0.000122707
chrM	3726	1	16299	6.13535e-05
chrM	3727	1	16299	6.13535e-05
chrM	3731	2	16299	0.000122707
chrM	3732	1	16299	6.13535e-05
chrM	3733	1	16299	6.13535e-05
chrM	3734	2	16299	0.000122707
chrM	3735	1	16299	6.13535e-05
chrM	3737	3	16299	0.00018406
chrM	3738	4	16299	0.000245414
chrM	3739	2	16299	0.000122707
chrM	3740	2	16299	0.000122707
chrM	3741	1	16299	6.13535e-05
chrM	3742	1	16299	6.13535e-05
chrM	3743	2	16299	0.000122707
chrM	3744	1	16299	6.13535e-05
chrM	3748	2	16299	0.000122707
chrM	3749	2	16299	0.000122707
chrM	3750	3	16299	0.00018406
chrM	3752	2	16299	0.000122707
chrM	3753	2	16299	0.000122707
chrM	3755	2	16299	0.000122707
chrM	3756	3	16299	0.00018406
chrM	3757	2	16299	0.000122707
chrM	3758	1	16299	6.13535e-05
chrM	3759	2	16299	0.000122707
chrM	3760	3	16299	0.00018406
chrM	3761	1	16299	6.13535e-05
chrM	3762	2	16299	0.000122707
chrM	3763	1	16299	6.13535e-05
chrM	3764	1	16299	6.13535e-05
chrM	3765	4	16299	0.000245414
chrM	3766	3	16299	0.00018406
chrM	3767	5	16299	0.000306767
chrM	3768	1	16299	6.13535e-05
chrM	3770	2	16299	0.000122707
chrM	3771	1	16299	6.13535e-05
chrM	3773	1	16299	6.13535e-05
chrM	3774	1	16299	6.13535e-05
chrM	3775	1	16299	6.13535e-05
chrM	3776	1	16299	6.13535e-05
chrM	3778	1	16299	6.13535e-05
chrM	3779	2	16299	0.000122707
chrM	3780	1	16299	6.13535e-05
chrM	3781	3	16299	0.00018406
chrM	3782	2	16299	0.000122707
chrM	3783	4	16299	0.000245414
chrM	3784	1	16299	6.13535e-05
chrM	3785	1	16299	6.13535e-05
chrM	3786	2	16299	0.000122707
chrM	3788	3	16299	0.00018406
chrM	3789	1	16299	6.13535e-05
chrM	3790	1	16299	6.13535e-05
chrM	3791	3	16299	0.00018406
chrM	3792	3	16299	0.00018406
chrM	3794	2	16299	0.000122707
chrM	3795	2	16299	0.000122707
chrM	3796	4	16299	0.000245414
chrM	3797	3	16299	0.00018406
chrM	3798	3	16299	0.00018406
chrM	3800	1	16299	6.13535e-05
chrM	3801	3	16299	0.00018406
chrM	3803	2	16299	0.000122707
chrM	3806	3	16299	0.00018406
chrM	3807	1	16299	6.13535e-05
chrM	3808	2	16299	0.000122707
chrM	3809	3	16299	0.00018406
chrM	3813	1	16299	6.13535e-05
chrM	3814	1	16299	6.13535e-05
chrM	3815	1	16299	6.13535e-05
chrM	3816	2	16299	0.000122707
chrM	3817	2	16299	0.000122707
chrM	3818	3	16299	0.00018406
chrM	3819	1	16299	6.13535e-05
chrM	3822	1	16299	6.13535e-05
chrM	3823	2	16299	0.000122707
chrM	3824	2	16299	0.000122707
chrM	3826	2	16299	0.000122707
chrM	3827	2	16299	0.000122707
chrM	3828	2	16299	0.000122707
chrM	3829	1	16299	6.13535e-05
chrM	3830	2	16299	0.000122707
chrM	3832	2	16299	0.000122707
chrM	3833	2	16299	0.000122707
chrM	3834	1	16299	6.13535e-05
chrM	3835	1	16299	6.13535e-05
chrM	3836	3	16299	0.00018406
chrM	3837	1	16299	6.13535e-05
chrM	3838	2	16299	0.000122707
chrM	3839	2	16299	0.000122707
chrM	3841	2	16299	0.000122707
chrM	3842	3	16299	0.00018406
chrM	3843	2	16299	0.000122707
chrM	3844	1	16299	6.13535e-05
chrM	3845	4	16299	0.000245414
chrM	3846	1	16299	6.13535e-05
chrM	3847	3	16299	0.00018406
chrM	3848	1	16299	6.13535e-05
chrM	3850	1	16299	6.13535e-05
chrM	3852	4	16299	0.000245414
chrM	3853	2	16299	0.000122707
chrM	3854	3	16299	0.00018406
chrM	3855	2	16299	0.000122707
chrM	3856	1	16299	6.13535e-05
chrM	3857	2	16299	0.000122707
chrM	3858	5	16299	0.000306767
chrM	3860	1	16299	6.13535e-05
chrM	3861	3	16299	0.00018406
chrM	3862	1	16299	6.13535e-05
chrM	3863	1	16299	6.13535e-05
chrM	3866	3	16299	0.00018406
chrM	3867	2	16299	0.000122707
chrM	3868	3	16299	0.00018406
chrM	3869	3	16299	0.00018406
chrM	3870	3	16299	0.00018406
chrM	3871	1	16299	6.13535e-05
chrM	3872	1	16299	6.13535e-05
chrM	3873	2	16299	0.000122707
chrM	3874	1	16299	6.13535e-05
chrM	3875	2	16299	0.000122707
chrM	3876	4	16299	0.000245414
chrM	3877	1	16299	6.13535e-05
chrM	3880	3	16299	0.00018406
chrM	3881	1	16299	6.13535e-05
chrM	3883	2	16299	0.000122707
chrM	3884	2	16299	0.000122707
chrM	3885	1	16299	6.13535e-05
chrM	3886	1	16299	6.13535e-05
chrM	3887	2	16299	0.000122707
chrM	3888	1	16299	6.13535e-05
chrM	3890	3	16299	0.00018406
chrM	3892	1	16299	6.13535e-05
chrM	3894	1	16299	6.13535e-05
chrM	3896	1	16299	6.13535e-05
chrM	3898	1	16299	6.13535e-05
chrM	3900	1	16299	6.13535e-05
chrM	3901	2	16299	0.000122707
chrM	3903	1	16299	6.13535e-05
chrM	3905	1	16299	6.13535e-05
chrM	3906	3	16299	0.00018406
chrM	3907	2	16299	0.000122707
chrM	3908	4	16299	0.000245414
chrM	3910	1	16299	6.13535e-05
chrM	3913	2	16299	0.000122707
chrM	3915	3	16299	0.00018406
chrM	3916	1	16299	6.13535e-05
chrM	3917	1	16299	6.13535e-05
chrM	3918	1	16299	6.13535e-05
chrM	3919	1	16299	6.13535e-05
chrM	3920	1	16299	6.13535e-05
chrM	3922	1	16299	6.13535e-05
chrM	3923	1	16299	6.13535e-05
chrM	3924	3	16299	0.00018406
chrM	3925	1	16299	6.13535e-05
chrM	3926	1	16299	6.13535e-05
chrM	3927	2	16299	0.000122707
chrM	3928	3	16299	0.00018406
chrM	3929	1	16299	6.13535e-05
chrM	3930	4	16299	0.000245414
chrM	3931	2	16299	0.000122707
chrM	3932	1	16299	6.13535e-05
chrM	3933	1	16299	6.13535e-05
chrM	3934	2	16299	0.000122707
chrM	3935	2	16299	0.000122707
chrM	3936	4	16299	0.000245414
chrM	3938	1	16299	6.13535e-05
chrM	3940	1	16299	6.13535e-05
chrM	3941	1	16299	6.13535e-05
chrM	3942	1	16299	6.13535e-05
chrM	3943	3	16299	0.00018406
chrM	3944	2	16299	0.000122707
chrM	3945	1	16299	6.13535e-05
chrM	3947	2	16299	0.000122707
chrM	3948	1	16299	6.13535e-05
chrM	3949	2	16299	0.000122707
chrM	3950	2	16299	0.000122707
chrM	3951	1	16299	6.13535e-05
chrM	3952	2	16299	0.000122707
chrM	3953	1	16299	6.13535e-05
chrM	3954	1	16299	6.13535e-05
chrM	3955	1	16299	6.13535e-05
chrM	3956	1	16299	6.13535e-05
chrM	3958	3	16299	0.00018406
chrM	3959	2	16299	0.000122707
chrM	3960	1	16299	6.13535e-05
chrM	3961	4	16299	0.000245414
chrM	3964	2	16299	0.000122707
chrM	3965	1	16299	6.13535e-05
chrM	3966	2	16299	0.000122707
chrM	3967	2	16299	0.000122707
chrM	3968	1	16299	6.13535e-05
chrM	3970	1	16299	6.13535e-05
chrM	3971	1	16299	6.13535e-05
chrM	3974	2	16299	0.000122707
chrM	3977	1	16299	6.13535e-05
chrM	3978	4	16299	0.000245414
chrM	3979	1	16299	6.13535e-05
chrM	3980	1	16299	6.13535e-05
chrM	3981	2	16299	0.000122707
chrM	3982	2	16299	0.000122707
chrM	3984	1	16299	6.13535e-05
chrM	3986	1	16299	6.13535e-05
chrM	3988	2	16299	0.000122707
chrM	3989	2	16299	0.000122707
chrM	3990	1	16299	6.13535e-05
chrM	3991	3	16299	0.00018406
chrM	3994	1	16299	6.13535e-05
chrM	3997	1	16299	6.13535e-05
chrM	3998	4	16299	0.000245414
chrM	3999	2	16299	0.000122707
chrM	4001	3	16299	0.00018406
chrM	4002	3	16299	0.00018406
chrM	4003	1	16299	6.13535e-05
chrM	4004	2	16299	0.000122707
chrM	4005	5	16299	0.000306767
chrM	4006	1	16299	6.13535e-05
chrM	4007	3	16299	0.00018406
chrM	4008	1	16299	6.13535e-05
chrM	4010	2	16299	0.000122707
chrM	4011	3	16299	0.00018406
chrM	4012	2	16299	0.000122707
chrM	4013	5	16299	0.000306767
chrM	4014	2	16299	0.000122707
chrM	4015	1	16299	6.13535e-05
chrM	4016	1	16299	6.13535e-05
chrM	4018	1	16299	6.13535e-05
chrM	4019	2	16299	0.000122707
chrM	4021	2	16299	0.000122707
chrM	4022	1	16299	6.13535e-05
chrM	4024	1	16299	6.13535e-05
chrM	4027	2	16299	0.000122707
chrM	4028	3	16299	0.00018406
chrM	4029	2	16299	0.000122707
chrM	4030	1	16299	6.13535e-05
chrM	4031	1	16299	6.13535e-05
chrM	4032	1	16299	6.13535e-05
chrM	4033	2	16299	0.000122707
chrM	4037	1	16299	6.13535e-05
chrM	4038	1	16299	6.13535e-05
chrM	4040	1	16299	6.13535e-05
chrM	4041	1	16299	6.13535e-05
chrM	4043	1	16299	6.13535e-05
chrM	4045	1	16299	6.13535e-05
chrM	4047	1	16299	6.13535e-05
chrM	4048	1	16299	6.13535e-05
chrM	4049	1	16299	6.13535e-05
chrM	4050	1	16299	6.13535e-05
chrM	4052	2	16299	0.000122707
chrM	4053	1	16299	6.13535e-05
chrM	4054	1	16299	6.13535e-05
chrM	4055	2	16299	0.000122707
chrM	4057	1	16299	6.13535e-05
chrM	4058	1	16299	6.13535e-05
chrM	4059	1	16299	6.13535e-05
chrM	4060	2	16299	0.000122707
chrM	4061	1	16299	6.13535e-05
chrM	4062	1	16299	6.13535e-05
chrM	4063	1	16299	6.13535e-05
chrM	4064	1	16299	6.13535e-05
chrM	4065	1	16299	6.13535e-05
chrM	4066	2	16299	0.000122707
chrM	4067	3	16299	0.00018406
chrM	4068	2	16299	0.000122707
chrM	4069	3	16299	0.00018406
chrM	4070	1	16299	6.13535e-05
chrM	4071	2	16299	0.000122707
chrM	4072	1	16299	6.13535e-05
chrM	4073	1	16299	6.13535e-05
chrM	4076	1	16299	6.13535e-05
chrM	4078	2	16299	0.000122707
chrM	4079	1	16299	6.13535e-05
chrM	4080	4	16299	0.000245414
chrM	4081	2	16299	0.000122707
chrM	4082	2	16299	0.000122707
chrM	4083	2	16299	0.000122707
chrM	4084	3	16299	0.00018406
chrM	4086	4	16299	0.000245414
chrM	4087	1	16299	6.13535e-05
chrM	4089	1	16299	6.13535e-05
chrM	4090	3	16299	0.00018406
chrM	4091	2	16299	0.000122707
chrM	4092	4	16299	0.000245414
chrM	4094	2	16299	0.000122707
chrM	4095	2	16299	0.000122707
chrM	4096	3	16299	0.00018406
chrM	4097	4	16299	0.000245414
chrM	4100	1	16299	6.13535e-05
chrM	4101	2	16299	0.000122707
chrM	4103	2	16299	0.000122707
chrM	4104	1	16299	6.13535e-05
chrM	4106	2	16299	0.000122707
chrM	4107	2	16299	0.000122707
chrM	4108	1	16299	6.13535e-05
chrM	4112	2	16299	0.000122707
chrM	4113	3	16299	0.00018406
chrM	4115	2	16299	0.000122707
chrM	4117	3	16299	0.00018406
chrM	4118	1	16299	6.13535e-05
chrM	4119	1	16299	6.13535e-05
chrM	4121	1	16299	6.13535e-05
chrM	4122	1	16299	6.13535e-05
chrM	4123	1	16299	6.13535e-05
chrM	4124	2	16299	0.000122707
chrM	4127	1	16299	6.13535e-05
chrM	4129	1	16299	6.13535e-05
chrM	4130	2	16299	0.000122707
chrM	4132	1	16299	6.13535e-05
chrM	4134	2	16299	0.000122707
chrM	4135	1	16299	6.13535e-05
chrM	4136	1	16299	6.13535e-05
chrM	4137	1	16299	6.13535e-05
chrM	4138	2	16299	0.000122707
chrM	4141	2	16299	0.000122707
chrM	4143	1	16299	6.13535e-05
chrM	4144	2	16299	0.000122707
chrM	4145	1	16299	6.13535e-05
chrM	4147	1	16299	6.13535e-05
chrM	4148	2	16299	0.000122707
chrM	4149	1	16299	6.13535e-05
chrM	4153	2	16299	0.000122707
chrM	4154	3	16299	0.00018406
chrM	4156	2	16299	0.000122707
chrM	4157	2	16299	0.000122707
chrM	4159	2	16299	0.000122707
chrM	4160	1	16299	6.13535e-05
chrM	4162	1	16299	6.13535e-05
chrM	4163	2	16299	0.000122707
chrM	4164	2	16299	0.000122707
chrM	4165	1	16299	6.13535e-05
chrM	4166	1	16299	6.13535e-05
chrM	4169	1	16299	6.13535e-05
